"rodne_uid","rodne_pid","site_name","uid","trid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y"
"V0A0890","VA","Evans Creek","MEV8241",824,1,1,110,"Hardwood","V","stem","3",NA,"NO","ARME",40,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,15.748031496063,2.06805478514132,1.35263287556136,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9737116,42.64667507
"V0A0891","VA","Evans Creek","MEV8252",824,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",28.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,11.2204724409449,1.20231379310693,0.686672533234195,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9736981,42.64663935
"V0A0215","VA","Evans Creek","MEV1281",128,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",26.9,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,10.5905511811024,1.09614927616663,0.611736671928096,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9728464,42.64577803
"V0A0216","VA","Evans Creek","MEV1291",129,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",30.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,12.1259842519685,1.36127917225813,0.801976031920328,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9728796,42.64580881
"V0A0727","VA","Evans Creek","MEV6471",647,1,0,45,"Hardwood","V","stem","3",NA,"NO","ARME",26,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,10.2362204724409,1.03806227943054,0.571487389924673,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.973971,42.64560755
"V0A0837","VA","Evans Creek","MEV7581",758,1,1,90,"Hardwood","V","stem","3",NA,"NO","ARME",30,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,11.8110236220472,1.30514889783034,0.760855992503263,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.973988,42.6461429
"V0A0838","VA","Evans Creek","MEV7592",758,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",18.4,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,7.24409448818898,0.59700032866904,0.286217116468783,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739884,42.64613556
"V0A0939","VA","Evans Creek","MEV8741",874,1,0,55,"Hardwood","V","stem","3",NA,"NO","QUKE",27,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,10.6299212598425,1.10267639076786,0.616293353927643,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9745774,42.64635769
"V0A0941","VA","Evans Creek","MEV8761",876,1,0,NA,"Conifer","V","stem","3",NA,"NO","ABCO",35,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,13.7795275590551,1.67022478629745,1.03560954535166,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9744992,42.64637194
"V0A0161","VA","Evans Creek","MEV10261",1026,1,0,NA,"Conifer","V","stem","3",NA,"NO","ABCO",25.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,10,1,0.545415391248228,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9744586,42.64710972
"V0A1011","VA","Evans Creek","MEV951",95,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",34.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,13.5826771653543,1.63221214682457,1.00623205008557,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727368,42.64586671
"V0A0118","VA","Evans Creek","MEV9511",951,1,0,NA,"Conifer","V","stem","3","VA118","YES","ABCO",52.5,"3","LIVE","1",1864,2012,1860,1.2,145,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",152,2012,5,530,692,163,950,20.6692913385827,3.19536842099437,2.33012147704124,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9738077,42.64676522
"V0A0164","VA","Evans Creek","MEV10291",1029,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",38,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,14.9606299212598,1.90510890919008,1.22075117019412,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9745367,42.64714975
"V0A0130","VA","Evans Creek","MEV10301",1030,1,0,NA,"Hardwood","V","stem","3","VA130","YES","CHCH",39,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,7,530,692,163,950,15.3543307086614,1.98595509654174,1.28584662733051,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9741223,42.64709198
"V0A0020A","VA","Evans Creek","MEV1031",NA,1,0,NA,"Conifer","V","stem","3","VA020A","YES","PSME",77.8,"2","LIVE","1",1868,2012,1865,1.5,146,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",147,2012,4,530,692,163,950,30.6299212598425,5.99561045982175,5.1170439840705,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9729207,42.6456166
"V0A0020B","VA","Evans Creek","MEV1031",NA,1,0,NA,"Conifer","V","stem","3","VA020B","YES","PSME",77.8,"2","LIVE","1",1872,2012,NA,NA,141,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,30.6299212598425,5.99561045982175,5.1170439840705,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9729207,42.6456166
"V0A0166","VA","Evans Creek","MEV10321",1032,1,0,NA,"Conifer","V","stem","3",NA,"NO","PIPO",133.8,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,52.6771653543307,14.2756481329647,15.1346430604779,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9740942,42.64710048
"V0A0167","VA","Evans Creek","MEV10331",1033,1,0,NA,"Hardwood","V","stem","3",NA,"NO","QUKE",31.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,12.4015748031496,1.411116725599,0.838843731734847,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.974058,42.64709202
"V0A0168","VA","Evans Creek","MEV10341",1034,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",25.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,10.1181102362205,1.01896449291362,0.5583753049872,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9740959,42.64712616
"V0A0025","VA","Evans Creek","MEV1521",152,1,0,NA,"Conifer","V","stem","3","VA025","YES","PIPO",78.8,"1","LIVE","1",1841,2011,NA,NA,172,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,31.0236220472441,6.11938815310126,5.24943292676607,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9730797,42.64607333
"V0A0173","VA","Evans Creek","MEV10401",1040,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",29.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,11.6535433070866,1.2774172929751,0.740701762657399,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739346,42.64703925
"V0A0174","VA","Evans Creek","MEV1041",104,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",30.4,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,11.9685039370079,1.33310324994552,0.781280748924239,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9728698,42.64567975
"V0A0175","VA","Evans Creek","MEV10411",1041,1,1,125,"Hardwood","V","stem","3",NA,"NO","QUKE",33.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,13.3070866141732,1.57954780315863,0.965813688972697,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739403,42.64707042
"V0A0246","VA","Evans Creek","MEV1581",158,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",36.1,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,14.2125984251969,1.75500184132085,1.1017279311002,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9729958,42.64602959
"V0A0361","VA","Evans Creek","MEV272",26,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",26.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,10.4330708661417,1.07018645933011,0.593679023039351,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9726,42.64582887
"V0A0682","VA","Evans Creek","MEV6043",602,3,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",14.8,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,5.82677165354331,0.421390555859686,0.18517544066435,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9735223,42.64601179
"V0A0926","VA","Evans Creek","MEV8621",862,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",27.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,10.9448818897638,1.15541426963668,0.653355494718024,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9742742,42.64618593
"V0A0927","VA","Evans Creek","MEV8631",863,1,0,NA,"Conifer","V","stem","3",NA,"NO","PIPO",67.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,26.6929133858268,4.81098013425611,3.88614806730967,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9742471,42.64617471
"V0A0928","VA","Evans Creek","MEV8641",864,1,0,NA,"Conifer","V","stem","3",NA,"NO","PIPO",85.2,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,33.5433070866142,6.93376957615293,6.13676009313432,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9742557,42.64615281
"V0A0725","VA","Evans Creek","MEV6453",643,3,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",27.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,10.9448818897638,1.15541426963668,0.653355494718024,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739422,42.64557003
"V0A0549","VA","Evans Creek","MEV4591",459,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",40,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,15.748031496063,2.06805478514132,1.35263287556136,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9731352,42.64614851
"V0A0003","VA","Evans Creek","MEV131",13,1,0,NA,"Conifer","V","stem","3","VA003","YES","PIPO",79,"2","LIVE","1",1834,2012,1834,0,179,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",178,2012,1,530,692,163,950,31.1023622047244,6.14425737547814,5.27611361023652,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9725034,42.64599042
"V0A0656","VA","Evans Creek","MEV5762",575,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",29.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,11.6141732283465,1.27051933605939,0.735705474973294,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.973596,42.64580271
"V0A0658","VA","Evans Creek","MEV5784",575,4,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",35.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,14.0157480314961,1.7162717347852,1.07142050073215,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9735869,42.64581231
"V0A0841","VA","Evans Creek","MEV7611",761,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",115.8,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,45.5905511811024,11.3292131672425,11.3364499459016,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9740413,42.64612095
"V0A0661","VA","Evans Creek","MEV581",58,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",39,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,15.3543307086614,1.98595509654174,1.28584662733051,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9725793,42.64619116
"V0A0662","VA","Evans Creek","MEV5817",575,7,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",18.3,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,7.20472440944882,0.591817491696152,0.283114514810464,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9736066,42.64580363
"V0A0227","VA","Evans Creek","MEV1401",140,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",52.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,20.6692913385827,3.19536842099437,2.33012147704124,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.972985,42.64589041
"V0A0942","VA","Evans Creek","MEV8771",877,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",128.5,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,50.5905511811024,13.3816928616891,13.95938262468,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9744562,42.64639243
"V0A0945","VA","Evans Creek","MEV8801",880,1,1,100,"Hardwood","V","stem","3",NA,"NO","ARME",49,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,19.2913385826772,2.86140796325214,2.02979470888926,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9741901,42.64646297
"V0A0946","VA","Evans Creek","MEV8812",880,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",15,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,5.90551181102362,0.430538573855914,0.190213998125816,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9741942,42.64645112
"V0A0636","VA","Evans Creek","MEV5521",552,1,1,132,"Hardwood","V","stem","3",NA,"NO","ARME",73.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,29.0551181102362,5.51005878631777,4.60439612423275,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9733815,42.64586519
"V0A0848","VA","Evans Creek","MEV7732",772,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",21.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,8.46456692913386,0.765892098894723,0.390784091705148,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9736546,42.64635457
"V0A0022A","VA","Evans Creek","MEV1121",NA,1,0,NA,"Conifer","V","stem","3","VA022A","YES","PILA",79.3,"1","LIVE","1",1844,2012,1842,0.8,169,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",170,2012,2,530,692,163,950,31.2204724409449,6.18163208103481,5.31626144477427,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9731527,42.64573036
"V0A0022B","VA","Evans Creek","MEV1121",NA,1,0,NA,"Conifer","V","stem","3","VA022B","YES","PILA",79.3,"1","LIVE","1",1935,2012,NA,NA,133,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,2,530,692,163,950,31.2204724409449,6.18163208103481,5.31626144477427,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9731527,42.64573036
"V0A0531","VA","Evans Creek","MEV4411",441,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",29,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,11.4173228346457,1.23624016639281,0.710977655216938,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9724678,42.64641974
"V0A0497","VA","Evans Creek","MEV4073",405,3,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",33.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,13.1889763779528,1.55717615467975,0.948745152874208,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734356,42.64719139
"V0A0498","VA","Evans Creek","MEV4084",405,4,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",23.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,9.13385826771654,0.865061191820305,0.45502569933884,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734443,42.64719362
"V0A0245","VA","Evans Creek","MEV1571",157,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",32.3,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,12.7165354330709,1.46889275624233,0.881992720465254,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9729836,42.64603565
"V0A0177","VA","Evans Creek","MEV10433",1041,3,1,NA,"Hardwood","V","stem","3",NA,"NO","QUKE",24.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,9.52755905511811,0.92548767389328,0.495097448277345,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739696,42.64711357
"V0A0719","VA","Evans Creek","MEV6401",640,1,1,45,"Hardwood","V","stem","3",NA,"NO","ARME",20.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,8.07086614173228,0.709695793509139,0.355277478721663,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739881,42.64564783
"V0A0683","VA","Evans Creek","MEV6051",605,1,1,95,"Hardwood","V","stem","3",NA,"NO","ARME",31,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,12.2047244094488,1.37544986030006,0.81242512088404,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734959,42.64607116
