"rodne_pid","trid","rodne_uid","site_name","uid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y","snag_spcd_group","snag_slope","snag_dbh","snagfall_rogers","snagfall_mellen","decay_25_rogers","decay_50_rogers","decay_75_rogers","decay_25_mellen","decay_50_mellen","decay_75_mellen","endyear_rogers","endyear_mellen","deathyear_rogers","deathyear_mellen","end_year","multi_add"
"L07","37","L070039","Elliot Ridge","ET07_037_01","1",0,NA,"Conifer","L","density",0.1,NA,"NO","PIPO",76.722853,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PIPO-PSME","Ponderosa pine - Dry","Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic","Warm",1407186.25,"Ridge Top",NA,2014,1,583,828,245,1465,30.2058476377953,5.86334763268447,4.97633311340463,121,202,134,"Ponderosa pine - Dry,Warm,Ridge Top",-123.02179997,42.0142688,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1941,1965,1941,1965,1965,"No"
"AD","785","A0D0767","Ashland","MAM7850","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",78,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO","White fir - Intermediate","Mediterranean California Mesic Mixed Conifer Forest and Woodland","Warm",1315128.5,"Ridge Top",NA,2011,1,543,683,141,1554,30.7086614173228,6.02029008034815,5.14338650932206,82,241,191,"White fir - Intermediate,Warm,Ridge Top",-122.7507258,42.11056056,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"AC","115","A0C0016","Ashland","AC011501","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",119,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,46.8503937007874,11.8342623187211,11.9716463442652,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7096293,42.12281368,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AB","660","A0B1317","Ashland","MPR66072","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",85,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,33.4645669291339,6.90774559451811,6.10798282870675,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.693364,42.14490149,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AD","696","A0D0669","Ashland","MAM6960","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",64.8,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO","White fir - Intermediate","Mediterranean California Mesic Mixed Conifer Forest and Woodland","Warm",1315128.5,"Ridge Top",NA,2011,1,543,683,141,1554,25.511811023622,4.4749281106295,3.54984971862322,82,241,191,"White fir - Intermediate,Warm,Ridge Top",-122.7511178,42.11082006,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"AB","1519","A0B0601","Ashland","MPR151967","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",60,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,23.6220472440945,3.95647161240847,3.04342397001305,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6943225,42.14518526,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"V07","77","V070087","Evans Creek","EV07_077_01","1",0,NA,"Conifer","V","density",0.1,NA,"NO","PIPO",58,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1243669.875,"Ridge Top",NA,2012,1,531,690,160,928,22.8346456692913,3.74757940077431,2.84391062086775,344,382,253,"Douglas-fir - Dry,Warm,Ridge Top",-122.97296217,42.64587116,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1939,1963,1939,1963,1963,"No"
"S10","77","S100108","Star Gulch","ST10_077_01","1",0,NA,"Conifer","S","density",0.1,NA,"NO","PIPO",70,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-QUCH2/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1403850.625,"Ridge Top",NA,2011,1,533,732,199,1060,27.5590551181102,5.06317475677468,4.14243818140665,312,265,142,"Douglas-fir - Dry,Warm,Ridge Top",-123.10954988,42.14417873,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AC","193","A0C0094","Ashland","AC019301","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",55,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,21.6535433070866,3.44228129222712,2.55732153035819,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.708815,42.12275482,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AC","352","A0C0256","Ashland","AC035201","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",100,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,39.3700787401575,8.95913443551893,8.45395547225848,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7083966,42.12341302,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AB","567","A0B1214","Ashland","MPR56798","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",95,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,37.4015748031496,8.25322760033769,7.62969481371328,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6938609,42.14487027,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"VA","335","V0A0420","Evans Creek","MEV3351","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",65,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,25.5905511811024,4.49704697413221,3.57179618702921,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9730641,42.64677551,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1939,1963,1939,1963,1963,"No"
"AC","863","A0C0766","Ashland","AC086301","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,27.5590551181102,5.06317475677468,4.14243818140665,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.709865,42.12397818,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AB","124","A0B0270","Ashland","MPR12448","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,27.5590551181102,5.06317475677468,4.14243818140665,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6939754,42.14446271,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"M02","49","M020051","Emigrant Creek","EM02_049_01","1",0,NA,"Conifer","M","density",0.1,NA,"NO","PIPO",80,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1139934.875,"Ridge Top",NA,2012,1,531,746,214,1147,31.496062992126,6.2691697965796,5.41053150224543,174,446,335,"Douglas-fir - Dry,Warm,Ridge Top",-122.54743412,42.0897866,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1961,1976,1961,1976,1976,"No"
"AB","294","A0B0911","Ashland","MPR29448","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",90.3,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,35.5511811023622,7.60968104391381,6.89343137767881,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6943471,42.144717,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"E07","85","E070097","Elder Creek","ED07_085_01","1",0,NA,"Conifer","E","density",0.1,NA,"NO","PIPO",64,0,"CLEAN SNAG",5,NA,NA,NA,NA,NA,NA,"PSME-CADE27-PIJE","Jeffrey pine","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1404855.375,"Ridge Top",NA,2014,1,620,851,231,980,25.1968503937008,4.38686239404213,3.46274016143707,457,512,351,"Jeffrey pine,Warm,Ridge Top",-123.56900063,42.05912058,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-17.5225369431286,-8.76126847156432,-3.63625495694863,-17.5225369431286,-8.76126847156432,-3.63625495694863,2005,2005,2005,2005,2005,"No"
"AC","162","A0C0063","Ashland","AC016201","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,27.5590551181102,5.06317475677468,4.14243818140665,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7090899,42.12251455,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AB","62","A0B1279","Ashland","MPR6263","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",62,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,24.4094488188976,4.16958427932243,3.24970048353616,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6941833,42.14430692,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"AB","147","A0B0544","Ashland","MPR14724","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",50.1,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,19.7244094488189,2.96487518222464,2.12195127749235,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6935014,42.14438657,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AB","1179","A0B0196","Ashland","MPR117969","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",66.7,0,"OLDER DEAD",4,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,26.259842519685,4.68670251287185,3.7610717960976,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6946839,42.14451768,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-7.60356803384786,-3.80178401692393,-1.57788293118239,-7.60356803384786,-3.80178401692393,-1.57788293118239,2007,2007,2007,2007,2007,"No"
"AB","781","A0B1450","Ashland","MPR78188","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",80,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,31.496062992126,6.2691697965796,5.41053150224543,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6935783,42.14386798,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AB","1181","A0B0199","Ashland","MPR118118","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",60,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,23.6220472440945,3.95647161240847,3.04342397001305,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6946927,42.14452994,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"VA","697","V0A0782","Evans Creek","MEV6971","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",80,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,31.496062992126,6.2691697965796,5.41053150224543,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.974474,42.64596313,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1939,1963,1939,1963,1963,"No"
"AB","159","A0B0690","Ashland","MPR15926","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",78,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,30.7086614173228,6.02029008034815,5.14338650932206,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6943355,42.1443939,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"VA","94","V0A1001","Evans Creek","MEV941","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",120,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,47.244094488189,11.9937791357112,12.1736958800522,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727403,42.64595304,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1939,1963,1939,1963,1963,"No"
"VA","741","V0A0822","Evans Creek","MEV7411","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",55,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,21.6535433070866,3.44228129222712,2.55732153035819,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9737335,42.64608783,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1982,1990,1982,1990,1990,"No"
"AC","481","A0C0385","Ashland","AC048101","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",66.4,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,26.1417322834646,4.65302065503913,3.72731515189687,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7090442,42.12346142,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"A05","10","A050017","Ashland","AW31_010_01","1",0,NA,"Conifer","A","density",0.1,NA,"NO","PIPO",114.7,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PIPO-PSME","Ponderosa pine - Dry","Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic","Warm",1433473.375,"Ridge Top",NA,2011,1,570,781,212,1248,45.1574803149606,11.1575160964465,11.1220999049025,154,285,206,"Ponderosa pine - Dry,Warm,Ridge Top",-122.73195903,42.16751545,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AC","403","A0C0307","Ashland","AC040301","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",62.23,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1984,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,24.5,4.19436030864113,3.27385588596749,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.708233,42.12393187,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,1984,"No"
"AB","1142","A0B0158","Ashland","MPR114220","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",100,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,39.3700787401575,8.95913443551893,8.45395547225848,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6950074,42.14438694,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AD","966","A0D0967","Ashland","MAM9660","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",75,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO","White fir - Intermediate","Mediterranean California Mesic Mixed Conifer Forest and Woodland","Warm",1315128.5,"Ridge Top",NA,2011,1,543,683,141,1554,29.5275590551181,5.65410767550452,4.75534995314539,82,241,191,"White fir - Intermediate,Warm,Ridge Top",-122.7504682,42.11023803,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AB","765","A0B1433","Ashland","MPR76586","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",80,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,31.496062992126,6.2691697965796,5.41053150224543,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6937061,42.14401526,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AC","439","A0C0343","Ashland","AC043901","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",57.5,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1984,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,22.6377952755906,3.696022487518,2.79508902801546,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7087968,42.12358729,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,1984,"No"
"AC","751","A0C0655","Ashland","AC075101","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",76.41,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1984,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,30.0826771653543,5.82514007175563,4.9358318422711,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7094359,42.12364054,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,1984,"No"
